Ens.ID	TPM.brain	TPM.heart	TPM.kidney	TPM.liver	TPM.muscle	TPM.testis	Tau	Mean	Max
ENSG00000002933	4.50357638059037	4.20104780410492	8.03618975965562	9.5429059676654	1.69533866301591	5.17436159329207	0.505171395785323	4.80837022344423	9.5429059676654
ENSG00000003056	6.11321703365908	5.46613703597742	5.63709003573108	5.74532557481559	4.981918394857	7.0300601829189	0.205022792182189	5.02553872144875	7.0300601829189
ENSG00000003096	1.89431760699814	1.2147465226824	3.66353738333871	0	0.249089705544533	2.79995452795132	0.663816267240363	1.49792314482221	3.66353738333871
ENSG00000003137	2.58248808154853	0	3.43961968040357	0	2.62809022339052	4.29853625312237	0.597528206069715	1.93518034921924	4.29853625312237
ENSG00000003147	4.67117480389607	3.82576446506921	4.07150535315567	3.46590252379933	0.162409859589902	5.41780344554641	0.402091376392609	3.14523597534989	5.41780344554641
ENSG00000003249	3.39957034373844	0	2.29838411880552	0	1.79642083240971	0.602214557759036	0.723669815062039	1.26003709539639	3.39957034373844
ENSG00000003393	3.65373395835188	2.9423718708764	2.62117228370488	2.3453685545575	2.71261316751361	3.43946104133091	0.230322345399997	2.56357760310503	3.65373395835188
ENSG00000003400	0.0227939000215511	0.618001789799878	2.32353234511085	0.887197702790752	0	1.13848684427481	0.770480471898938	0.822927579128111	2.32353234511085
ENSG00000003402	4.45379463434223	5.8245574914451	5.62500425600969	4.18463108536459	6.33446260453829	5.25313526772812	0.199896682104202	4.55364028879032	6.33446260453829
ENSG00000003436	1.77030429579864	4.00595584824123	5.5450537342003	6.00800268683043	4.59260085109772	4.97665778171237	0.304575127543052	3.88616433220339	6.00800268683043
ENSG00000003509	3.50602503317693	3.01919572609651	2.86334876705029	2.96780070892374	2.02025469338502	6.23402368982802	0.538768999158901	3.02134537394563	6.23402368982802
ENSG00000003756	5.50332246362972	4.43839565990109	5.31294519852013	3.4416401702769	4.19086671729284	5.89105115059354	0.222985181267192	4.14302950592591	5.89105115059354
ENSG00000003987	4.08060624723342	0	0.646858485976812	0	0	0.575479828508774	0.940090357146597	0.891862131266515	4.08060624723342
ENSG00000003989	3.20227242601315	2.12584514497925	3.3385952745281	4.81202154381386	6.17396327866494	4.2887301153752	0.424438931598193	3.48083810213895	6.17396327866494
ENSG00000004059	6.22571347983247	4.41038825739192	6.08010887443102	5.12234409973702	5.60257419593556	5.99445180833391	0.125887584644783	4.79449547147238	6.22571347983247
ENSG00000004139	1.7782947990353	0	2.20147923361062	0.691015058647886	0	1.03504319608722	0.6816365105545	0.912495542562219	2.20147923361062
ENSG00000004142	5.26216871698391	5.11326738397423	5.83879057634742	5.8675640376526	6.67134560411751	5.3197876764176	0.178529189839492	4.89306474076182	6.67134560411751
ENSG00000004399	4.73480027010286	4.20474218394638	4.99362980324955	3.95115105983912	2.37236849608272	5.55951925351769	0.271279012105101	3.72678429697763	5.55951925351769
ENSG00000004455	6.12001078212157	5.11853066621677	8.11969197129849	6.13393904855469	5.98777022819203	7.26544566344045	0.245643886571528	5.57014746377079	8.11969197129849
ENSG00000004468	1.67280593695071	0.976376101150672	0	1.00131585895543	0	0	0.763547950611515	0.630577978238331	1.67280593695071
ENSG00000004478	6.10464399661005	3.98709334607942	6.24652312580751	4.41541978535314	6.07119531590696	6.95640483951357	0.228771867405209	4.85857889666798	6.95640483951357
ENSG00000004487	4.19116015275652	3.07178291630535	4.71486846253354	3.25131477841734	5.38965608263947	6.76107576946803	0.390073914397959	3.96713315378831	6.76107576946803
ENSG00000004534	5.22032658807121	3.66677635780744	5.39155654403469	3.59392583494187	3.62673453768813	5.86027862146661	0.266269703157464	3.94655259816677	5.86027862146661
ENSG00000004660	4.90345452786975	0	0.377653519440954	0	0.328417148768789	1.76591488885129	0.899173713429542	1.18208768548005	4.90345452786975
ENSG00000004700	2.56601042929462	3.10368763659111	3.32365411221914	1.18506221682628	2.58053433241811	3.41329985417966	0.25239801526809	2.34637808525672	3.41329985417966
ENSG00000004766	3.58198435132098	2.04846045567469	3.54940352282851	1.502935968655	2.95617358777388	3.68278272011852	0.25931237747232	2.51157899769198	3.68278272011852
ENSG00000004776	4.01469298336217	7.41375025253152	4.36542141157786	2.79446535903913	9.00253209308712	7.90418304540268	0.411443074504417	5.12949831707213	9.00253209308712
ENSG00000004777	3.75421408733537	0.4300400742836	0.0534561515099501	0	0	3.27456716711328	0.799794934146966	1.18743891634131	3.75421408733537
ENSG00000004779	6.55407786297637	7.49706534383512	6.64711435482899	6.07363695054736	6.11468264243832	6.30576174177927	0.154461856768168	5.62097153616766	7.49706534383512
ENSG00000004799	4.86314445244161	9.28502269391047	7.65750335282363	4.92159818693053	11.0310591326061	5.54396789907669	0.414902300907912	6.24531400267099	11.0310591326061
ENSG00000004809	0	0	0	0	0	4.06817351963881	1	0.72402478851983	4.06817351963881
ENSG00000004838	1.60365981215598	0	0.323984488821948	0	0	7.44833496712017	0.94823959154664	1.47488840852068	7.44833496712017
ENSG00000004846	0	0	0	0	0	0.862714018259976	1	0.266102002608568	1
ENSG00000004848	2.13249393056115	0	0	0	1.42430081648328	3.0383304691154	0.765871765221116	1.05157099734013	3.0383304691154
ENSG00000004864	2.7664187626613	1.41351934627086	4.22128387694793	4.88969031989147	2.08708056128583	2.96795652446067	0.449606899770893	2.68507947018414	4.88969031989147
ENSG00000004866	3.51602637072387	3.64667787922298	3.70059341246418	3.80045462716844	3.27112129748701	4.20272981461358	0.146513129409177	3.18344521872704	4.20272981461358
ENSG00000004897	4.94705412046597	3.63446014406586	3.69580233161699	3.37092505271716	4.59311995654975	5.30787390674692	0.237308121442499	3.68379194765788	5.30787390674692
ENSG00000004939	0	0	5.0289844860336	0	0	0.94835115741921	0.96228458608083	0.991374318504806	5.0289844860336
ENSG00000004948	0	0	0.864976500238517	0	0	0	1	0.266425214319788	1
ENSG00000004961	3.48931595534693	3.95536339732949	4.12224009390709	3.01229744994586	4.27359563108667	4.35481497504399	0.134162409394874	3.33454141600784	4.35481497504399
ENSG00000004975	3.0904452864505	1.59418830853137	3.51939571548053	0.571411785968881	2.7508442190988	4.42317878632336	0.478823449272736	2.34689822158945	4.42317878632336
ENSG00000005001	0	0	1.88789018744009	0	0	0	1	0.41255574106287	1.88789018744009
ENSG00000005007	3.92439571233533	2.09152720809778	4.24013302689862	2.70250861234496	3.78700517210199	5.11392144492429	0.34509867184608	3.17208426407843	5.11392144492429
ENSG00000005020	2.95954279229408	0.827132056968634	4.50067746866723	1.43886555702891	3.26015124628439	4.41557730435528	0.426696578604123	2.54694900060038	4.50067746866723
ENSG00000005022	7.94618410892005	5.26149478502683	8.43489783213991	7.45435566765241	5.08891736275559	7.08755974254892	0.221365514546541	5.92782500194147	8.43489783213991
ENSG00000005059	1.11368716550754	0.304349824773657	2.02147652931445	0	0.605559758565414	2.68870406590969	0.699106098774581	1.06184049183505	2.68870406590969
ENSG00000005073	0	0	1.8611236399563	0	1.0069500070337	0.118343777140359	0.879073720840977	0.552213020710191	1.8611236399563
ENSG00000005075	3.69590097002502	3.3958996490149	4.49797130231934	3.59278207796507	6.08113394266946	4.85190062260426	0.341094775717636	3.77952619147367	6.08113394266946
ENSG00000005100	2.23478609136997	0.143375131813531	1.75961605895117	0.872749975402008	2.27184515607983	1.8593828124302	0.395213177132089	1.36242405759697	2.27184515607983
ENSG00000005102	0	0.828962161424075	0	0	2.11491734312143	2.56746805403229	0.770678392673899	0.897432278750243	2.56746805403229
ENSG00000005108	0.890651359912623	0	2.3459342340125	0	0.861914880799937	0.133345198030582	0.839218729033382	0.724437771684146	2.3459342340125
ENSG00000005156	2.38179224119137	2.28497896623683	3.37585739870962	2.2424994634909	3.69726051305932	4.53614903524976	0.383512822262544	2.70029292002862	4.53614903524976
ENSG00000005175	3.58240642704335	2.41736566237952	3.51524012083017	1.56857793871473	3.33799789023013	4.60391304564601	0.373507366615595	2.77128692163707	4.60391304564601
ENSG00000005187	1.66081592330322	0.994084380263278	5.62163500346632	5.39431290379148	0	4.39809441430803	0.557164148366411	2.66087239621411	5.62163500346632
ENSG00000005189	0.0426037172675416	0.175930765956123	0.0153291404753372	0	0	7.91508984436403	0.994090689346615	1.30614916534424	7.91508984436403
ENSG00000005194	5.28752352879613	4.1605191329031	4.73018707965376	4.01040980983379	4.47801419767142	6.92043637149204	0.344935708325246	4.27600368981079	6.92043637149204
ENSG00000005206	3.68744091382587	0.925012733407188	3.68687137820094	1.69082604328697	2.58083385723556	5.24057757807643	0.520244296027739	2.61882954286581	5.24057757807643
ENSG00000005238	3.14094597907561	1.55833376626851	2.8498872011305	0.42515633922465	1.81899735827922	2.08573226695558	0.443600304489788	1.76037903077484	3.14094597907561
ENSG00000005243	3.78790631953288	4.76859557983485	4.52078755929025	5.30505439598179	6.06551800702707	5.9413279580011	0.197968853296249	4.36959409613774	6.06551800702707
ENSG00000005249	5.23702184113793	2.70735493514375	3.47673836375648	0.427448486714132	0	4.51464500823749	0.575094886698647	2.41975764595549	5.23702184113793
ENSG00000005302	3.56440341245862	2.18205978814963	3.37914127770315	1.71544621950856	3.76337343497327	4.58803319285307	0.36336885463065	2.79368945432528	4.58803319285307
ENSG00000005339	3.82744580600248	3.43381728854473	3.40021014373173	1.87923053954512	4.59622775034141	5.1027060384566	0.328319860128614	3.22399391810724	5.1027060384566
ENSG00000005379	4.16860144314555	0.606973724251431	2.38462013898297	0	0.432315928671608	1.39041125701708	0.769019844444986	1.39313461950195	4.16860144314555
ENSG00000005381	0	0	0	0	0	0	0	0	0
ENSG00000005421	0	0	0	8.30524092490663	0	0	1	1.32932013212952	8.30524092490663
ENSG00000005436	4.01334380208751	3.01170279668949	3.52763576415485	3.70641804998613	4.2068664400187	4.24441079984805	0.129869010153411	3.26289238041974	4.24441079984805
ENSG00000005448	4.28817492806262	0.0900986967896801	3.47001005833671	1.11204752007808	0	4.73906434229836	0.621852308554161	2.04589255058852	4.73906434229836
ENSG00000005469	2.28549218104037	1.4758392463355	4.06392835381609	2.98044086089348	1.85891396783882	3.01687245555245	0.428259668960377	2.30139239063387	4.06392835381609
ENSG00000005471	0	0.331483951901776	0	6.09568711511423	0	0	0.989123984035209	1.05947072157874	6.09568711511423
ENSG00000005483	5.18491952538708	3.03523608933226	4.02062727280895	1.82223618248652	4.03853433636569	4.57414450969365	0.325321123884509	3.28585986285124	5.18491952538708
ENSG00000005486	6.6405945828789	3.81187655168852	5.58364784718202	5.90602738938066	5.22732532480112	6.19208102609108	0.195223927446597	4.79382523563841	6.6405945828789
ENSG00000005513	4.14822836135056	0	0	0	0	1.30478495263753	0.937091941957953	0.912872179420864	4.14822836135056
ENSG00000005700	3.86821955197584	2.83280415859998	4.25275163208625	4.29637326606181	2.86943162307315	3.37287258038569	0.199507189845105	3.09885142886112	4.29637326606181
ENSG00000005801	3.37356956734866	1.53137696865881	3.70069383204046	1.9253481605323	2.53309333679967	2.65866461780228	0.350281152844622	2.29614680514669	3.70069383204046
ENSG00000005810	6.0317701362118	3.50277395988392	4.21691677954839	3.13304231226655	3.23077219984947	5.42627455157469	0.35309936013656	3.6992356142102	6.0317701362118
ENSG00000005812	4.73546200959332	3.55684616106954	4.98301127468615	3.01030291879278	4.51355378316234	5.33845083661342	0.220778582256323	3.76548650945341	5.33845083661342
ENSG00000005844	0.251412496800321	0	0.66693197658944	1.5085772247222	0	0.542106465947092	0.806380354230021	0.539344074041296	1.5085772247222
ENSG00000005882	5.46142224585178	5.75998152440178	4.8157705586138	3.68299042759071	6.78809772128701	4.96736036991482	0.272623166606618	4.53546371632379	6.78809772128701
ENSG00000005884	2.79174302840055	1.81548976630139	5.53365267294005	0.410275970184817	3.21605622579656	3.97218982851842	0.558853598496027	2.61403729866254	5.53365267294005
ENSG00000005889	2.81549509474302	1.7835475926194	3.24793449910792	1.3574709299163	3.87633433278974	2.98500469195932	0.371083515411149	2.34812437950669	3.87633433278974
ENSG00000005893	7.75681017448795	4.3939142204803	6.54979278320495	6.06223327376514	6.28532875052107	5.81916698470298	0.249422498221801	5.30238124076917	7.75681017448795
ENSG00000005961	0	0	0	0	0	1.83189790886585	1	0.404556844123693	1.83189790886585
ENSG00000005981	0	0.455669414931914	0	0	2.44509551862277	0	0.962727884333241	0.55192754541256	2.44509551862277
ENSG00000006007	5.63803440877145	5.32891424677027	5.13969995256658	4.07378510786605	4.28147437393064	5.09866348715824	0.15138732991505	4.24456555813975	5.63803440877145
ENSG00000006015	4.02913277163869	3.24648683283503	3.81269156431843	3.59486464188813	4.06319495616849	3.64110020443433	0.0980360916575849	3.21221529470581	4.06319495616849
ENSG00000006016	3.13152050855535	1.87518163328953	1.2491576836194	0	3.87455718520266	4.33250572737175	0.532352977785334	2.14218224511772	4.33250572737175
ENSG00000006025	1.152489776653	0	1.56538319271456	0	0	1.17504420825823	0.702624380312271	0.656505936848295	1.56538319271456
ENSG00000006042	4.85181923837604	1.78330493814647	3.68669134249809	2.12241695319842	0.337206417352661	4.96173860964537	0.484799990683701	2.60399678427153	4.96173860964537
ENSG00000006047	0	0	0	0	1.26548610527364	8.08930084091909	0.968712101820413	1.47478557828759	8.08930084091909
ENSG00000006062	1.13375815150598	0	2.11800681726223	0	4.20053911468377	2.38455438543332	0.731638287357033	1.50978525089176	4.20053911468377
ENSG00000006071	3.97566475845941	0	0	0	0	0.164216037090862	0.991738939419304	0.733088533567083	3.97566475845941
ENSG00000006116	3.66923045241112	0	0	0	0	0	1	0.667032921773017	3.66923045241112
ENSG00000006118	4.76667800036304	0	1.70939078263704	0	0	2.4408270527559	0.825865399967153	1.39182303367473	4.76667800036304
ENSG00000006125	6.41215867834843	5.33779660245297	5.63361234963204	2.8843691424056	4.87174716997982	6.81111658135116	0.26180432701295	4.60180069302614	6.81111658135116
ENSG00000006128	2.9080381396334	0	0	0	0	0	1	0.558291162804771	2.9080381396334
ENSG00000006194	3.34230256469338	1.72462626299243	3.24796046725921	2.03152576697268	2.53678798992479	4.1944134816863	0.385697041643925	2.49475908216753	4.1944134816863
ENSG00000006210	4.1353998365108	1.94279110093545	3.6331170615699	0.040010065920084	3.61294337545828	4.13971955469579	0.354339768005053	2.55118868044219	4.13971955469579
ENSG00000006282	3.596899849581	3.37652474667044	3.43732283218389	1.77941522463963	2.79546171402416	5.37506108899184	0.442401709711179	2.97186959511459	5.37506108899184
ENSG00000006283	0.600091784766877	0	0	0	0	0	1	0.228584540680982	1
ENSG00000006327	1.27768189828798	2.97577268802069	3.98059495173288	2.5818503791	2.89576676869531	3.08469632616674	0.356087810205778	2.45035011745848	3.98059495173288
ENSG00000006377	0.063634090439596	0	0	0	0	1.33900109227057	0.990495289241073	0.34187578170732	1.33900109227057
ENSG00000006432	2.52658593516782	0	0.453857833382048	0	0	1.20105478517652	0.869000092534066	0.721499806608636	2.52658593516782
ENSG00000006451	4.16629582959464	3.12049029707754	4.31468014118741	2.72971829294866	3.25585494305171	5.35461270577527	0.343106944601566	3.32639416489097	5.35461270577527
ENSG00000006453	0.150234708663006	0	2.17825570990942	1.59006589401644	1.59817604169054	3.85794447955649	0.714006648695286	1.44124049750446	3.85794447955649
ENSG00000006459	1.25439872784357	1.00425328128692	1.75307433828669	1.0191247209798	4.74779146955025	2.62535139026423	0.677483625480861	1.86878250767033	4.74779146955025
ENSG00000006468	3.6620616788089	2.82963324082718	0.118254726362302	0.389202237413008	0	3.31565809849231	0.636666507197736	1.56449664130021	3.6620616788089
ENSG00000006530	4.09661809671469	2.8792742653753	3.66719115251108	1.88459245104589	1.97186245201948	2.89800378687844	0.350638805286879	2.53545442997597	4.09661809671469
ENSG00000006534	0.742646116596401	0	2.61202027495673	0	0.0159014332185417	0.866789314315316	0.875549445024336	0.730415226301618	2.61202027495673
ENSG00000006555	0	0	2.40735247918996	0	0	0	1	0.48676463988428	2.40735247918996
ENSG00000006576	3.62175065289657	2.96342714314066	2.42665899274124	0.207560556335836	4.78287311970875	3.98512431513144	0.447841440500105	2.63360517435066	4.78287311970875
ENSG00000006606	0	0	0	0	0	0	0	0	0
ENSG00000006607	3.95142022284249	2.01876412477436	3.13573825769471	2.44062270518543	3.19403644970919	4.63263035630707	0.363619342512933	2.81954735128946	4.63263035630707
ENSG00000006611	5.35602292309575	0	5.30155498074982	0	0	1.90570093981196	0.730872850096167	1.8991645276791	5.35602292309575
ENSG00000006625	5.14743398739147	2.80069493209222	5.23012994663786	3.95378196472253	2.29297723588235	5.13042398475039	0.261000690154475	3.54520610594733	5.23012994663786
ENSG00000006634	0.868768141772499	0	1.34934262914264	0.549596233317962	0	5.98153442632551	0.907458293910269	1.37952853206698	5.98153442632551
ENSG00000006638	0	0	1.20057779832656	0.732267462621499	0	1.36747507014671	0.71731181019034	0.573947448755015	1.36747507014671
ENSG00000006652	4.85383390860427	3.57786564923435	4.68803188430849	2.91104035287182	4.75545789513048	4.487549182906	0.158605533318592	3.63319777233915	4.85383390860427
ENSG00000006695	1.6343576787165	3.15236337957409	3.20343265818362	1.81406800895047	4.62951778488696	3.82667711656809	0.411130943853773	2.66736393867621	4.62951778488696
ENSG00000006704	3.58072437630872	2.60045436098354	3.48272646181453	0.980396805801425	6.4896329567732	3.48057082208082	0.564694246313362	3.02560000429651	6.4896329567732
ENSG00000006712	5.43234038503611	3.50399322397538	4.69462521987545	4.15732825853137	4.30645678334157	6.17302360608406	0.284151648181499	4.07884558928935	6.17302360608406
ENSG00000006715	5.80590498075867	3.61967687405428	4.77795550423089	2.6406484583551	2.92729157041256	4.5089934496159	0.363593930045523	3.52058068106756	5.80590498075867
ENSG00000006740	4.12850589579131	0.708512164553496	1.40769210489359	0	0	2.55614612154735	0.773654173740794	1.36778720864665	4.12850589579131
ENSG00000006744	4.29518154501205	4.29331441754917	4.41364992889811	3.82727547323752	4.85410613981631	4.74919286095904	0.110912963000333	3.79194761835322	4.85410613981631
ENSG00000006747	2.12289200505495	0	5.43467786216373	0	0	1.93664736065371	0.850606072018686	1.47783189998444	5.43467786216373
ENSG00000006756	1.44235170369525	0.727276596716626	5.03752318979258	3.03720824463268	0	2.58101373516797	0.690806375006159	1.93088283500161	5.03752318979258
ENSG00000006757	3.42290816391651	3.25771428858728	4.58377503481547	3.45927370046478	3.44453720784375	4.08501896871446	0.229043650906916	3.21175300217845	4.58377503481547
ENSG00000006831	5.30002701682011	3.40949005436849	4.43256227752886	5.04608519055985	3.94049256539668	4.76484468671013	0.18515604897729	3.8683796914802	5.30002701682011
ENSG00000006837	3.14058873750701	0.68633378121955	1.01511857666992	0	1.48136869768009	4.39783779691516	0.712430967894628	1.63338265112662	4.39783779691516
ENSG00000007001	0.336666151213875	0	2.76107140669691	1.88366264992559	0	0	0.839169041716624	0.831509892793285	2.76107140669691
ENSG00000007038	0	0	0	0	0	5.38044669218156	1	0.911492384597366	5.38044669218156
ENSG00000007047	4.68567776034868	2.33698285394921	2.68577266503466	2.06500732348803	3.91353810378957	4.90749784240425	0.360693403833474	2.9935957075497	4.90749784240425
ENSG00000007062	1.30363464507901	0	4.0396712326611	0	0	3.51539203050799	0.76141490740015	1.37430183080689	4.0396712326611
ENSG00000007080	4.56171000968804	3.3394073660207	4.72761478860115	3.19368691358778	5.76935219668894	5.06043425603009	0.276076321153957	3.84689740739581	5.76935219668894
ENSG00000007129	0.422251303414482	0	0	0	0	0.193902920195073	0.908157574114229	0.217758828246255	0.908157574114229
ENSG00000007168	6.63258739101151	5.04272325452062	5.31200730943252	3.34487137961822	5.75219374814983	7.31442542395014	0.286768773461748	4.81222532573494	7.31442542395014
ENSG00000007171	0	0	0	0	0	0	0	0	0
ENSG00000007174	3.00429589468025	0	0.686936127303992	0	0	2.80756554015883	0.767366345395566	1.03802341536266	3.00429589468025
ENSG00000007202	5.10477053542651	3.85905525363265	5.58762119058584	4.78898455345893	4.77558189074368	5.52191637693281	0.139157513014121	4.25386961625636	5.58762119058584
ENSG00000007216	0	0	2.10240819932932	0	0	0	1	0.44320117133276	2.10240819932932
ENSG00000007237	6.74384854059423	2.97259524582782	1.27238695325085	0	1.57428610310063	3.52306068927208	0.722937757714583	2.40130218425146	6.74384854059423
ENSG00000007255	4.00539792161496	1.02072193585782	4.26988676280813	2.91760723601365	2.58092910370658	4.35663422908627	0.320826941989847	2.78171487586818	4.35663422908627
ENSG00000007264	4.08775406652414	0	0	0	0	1.79276666448686	0.912285982213638	0.97040095903209	4.08775406652414
ENSG00000007306	0	0	0	0	0	0	0	0	0
ENSG00000007312	0	1.41965753818969	0.392604284471303	0	0	0.589060661023781	0.861703978729	0.466146637487682	1.41965753818969
ENSG00000007314	0	0	0	0	4.97582852945844	0.0928839656784844	0.996266592985326	0.866425584017464	4.97582852945844
ENSG00000007341	3.83001837166602	1.79108764499871	3.59656691008466	2.60052548565231	2.8238885288376	5.45745025810691	0.463409238792829	2.93756377687701	5.45745025810691
ENSG00000007350	0	1.85629135641676	0	0	0	7.2749828285007	0.948967814765294	1.44003457138325	7.2749828285007
ENSG00000007372	4.56108218365651	0	0	0	0	1.07106174185519	0.953034753651532	0.940739811309034	4.56108218365651
ENSG00000007376	1.71944062696835	0.0546818022369341	2.07022546964963	0.504857305421996	0.447479751630233	2.39643216116958	0.599681139851994	1.11325689384696	2.39643216116958
ENSG00000007384	1.86692854554752	1.38994395563176	2.23215971696498	0	2.58089293490117	2.69653717043534	0.401460121408777	1.59541749212708	2.69653717043534
ENSG00000007392	4.98932024136253	2.4187623238517	5.08028858634442	3.10087658827397	2.56318010021077	6.08702137267774	0.403569439676274	3.52043123605677	6.08702137267774
ENSG00000007402	1.78232049073945	0	0.785052479667148	0	0	2.75292688379761	0.813480482499052	0.876254333814751	2.75292688379761
ENSG00000007516	3.66132685194215	0	1.06720295166185	0.50302708264129	0	1.88706899502991	0.811145020964237	1.13282441460563	3.66132685194215
ENSG00000007520	3.83183083915833	3.01803019511652	4.46171032550172	3.03414333221576	3.55743533374132	4.52056324228918	0.20792392159223	3.23309102708787	4.52056324228918
ENSG00000007541	2.86554790123708	0.631279397915293	4.52907354935185	2.50700224036427	4.02266156022243	4.17982582918412	0.372661239694099	2.72972167399559	4.52907354935185
ENSG00000007545	1.43499751030103	0.495027889776993	1.82395719123348	0	0.725598951889269	2.98222168035198	0.699580914945795	1.16591201978551	2.98222168035198
ENSG00000007866	0.478906591155397	2.67344855702132	3.09832808940188	1.42552053475217	3.53885249288257	3.88674337163074	0.422907293181649	2.21781527571796	3.88674337163074
ENSG00000007908	0.382141534616519	0	0	1.80211213416786	0	2.96830091850591	0.852828016514996	0.857911800543613	2.96830091850591
ENSG00000007923	4.68940439514994	4.18956959435129	5.03716474701171	3.10424288158925	3.4324466250859	4.31491675545597	0.216599764248828	3.5691921089847	5.03716474701171
ENSG00000007933	0	0.223383006573905	2.79797272537485	5.36118660307455	0.997684781779251	0.484617660574045	0.831990247393393	1.52811928925286	5.36118660307455
ENSG00000007944	2.71445588848428	2.42373090302431	4.40920008041942	0	3.04187341015947	4.6746012080457	0.461376073731405	2.5321767948378	4.6746012080457
ENSG00000007952	0	0	0	0	0	0	0	0	0
ENSG00000007968	0	0	0	0	0	0.860416197868907	1	0.265773742552701	1
ENSG00000008018	6.48740884871467	5.62509347362951	7.15880470013981	6.66502502910412	6.86933315685021	7.0927844197528	0.0853320826754248	5.71196881583808	7.15880470013981
