Ens.ID	TPM.brain	TPM.heart	TPM.kidney	TPM.liver	TPM.muscle	TPM.testis	Tau	Mean	Max
ENSG00000000003	3.05969670042297	1.44954447154257	4.7514643638867	5.4885129202362	0	5.61283429966995	0.474446681707467	2.97664277678084	5.61283429966995
ENSG00000000005	0	0	0	0	0	0	0	0	0
ENSG00000000419	4.73833382830874	4.04642810898255	5.40263626872792	4.00091212604396	4.67110696514611	5.62948121108952	0.187867711426818	4.09668088853223	5.62948121108952
ENSG00000000457	1.71207627268922	0.167094544407263	2.25318754626523	1.12607749982593	1.36885996360123	2.21046773044992	0.415532362418049	1.32189941709383	2.25318754626523
ENSG00000000460	0	0	0.559291119020127	0	0	3.67854870465202	0.969591751316881	0.743918796427004	3.67854870465202
ENSG00000000938	0.797575000460822	0.659882555277089	2.14571560052632	1.28904829199413	0.140374251927059	0.113421800099538	0.72034486778931	0.838051766867753	2.14571560052632
ENSG00000000971	3.28999111742215	4.2941811469601	4.72270137222615	8.7277454423178	3.3380954741956	5.87091145904527	0.506954442884499	4.39294006500737	8.7277454423178
ENSG00000001036	4.00120910281558	3.55907203678929	5.20401915646168	4.11621785118198	2.18392219497327	4.86772940802187	0.280242826526578	3.45891608239575	5.20401915646168
ENSG00000001084	5.37848131246739	3.00105242275003	4.35969074459685	4.67023553685128	3.02973927605637	4.06287464642932	0.288885039635441	3.5415655683981	5.37848131246739
ENSG00000001167	2.64214748903165	0.528304258052986	2.87322458468794	0.924206325617036	1.8823875474539	4.1294519260361	0.57135860335156	1.93586867631874	4.1294519260361
ENSG00000001460	2.67166566206373	0.27759680352987	2.26368497470372	0	0.464012632693617	4.32206788526409	0.737303521198901	1.53376163992199	4.32206788526409
ENSG00000001461	5.2406050908654	2.61537250722532	3.54096040301558	0.0714551544265913	0	2.08647332236964	0.68269841963367	2.03393784250517	5.2406050908654
ENSG00000001497	3.84830224469146	1.93157451995574	3.75664747795656	2.74728985599058	2.52444185710291	4.10037564254853	0.27771222704399	2.74090626075568	4.10037564254853
ENSG00000001561	4.62833144697394	2.73242789808258	4.25422810776089	1.12410641941642	3.45813575898851	3.2227985343503	0.360819470771926	2.82583537662065	4.62833144697394
ENSG00000001617	1.5675279249255	2.09919655227251	3.9307296747033	0.341095383765186	0.830766424779929	1.8094621902717	0.661739726402497	1.60578826816009	3.9307296747033
ENSG00000001626	2.5157956994254	0	0.640855959910071	0	0	0.995572796449977	0.869907659295721	0.717447445011595	2.5157956994254
ENSG00000001629	4.19803738506516	2.11700411220224	3.72222271310941	0.778982292759548	1.54829506100666	4.14941196893605	0.413253622188849	2.41817245075256	4.19803738506516
ENSG00000001630	5.82105641586778	2.91883538464528	5.42007531927243	5.43949860832049	3.2776896339262	6.23963604599215	0.266715071411044	4.19764378277648	6.23963604599215
ENSG00000001631	4.15004660003718	3.33074754416809	3.9719055732509	2.61947733763267	3.02803228489784	4.38881023098025	0.220735988114604	3.10139365129736	4.38881023098025
ENSG00000002016	2.17414272065925	0.608038022505987	3.56493355411889	0.871194683980588	1.9681431121675	2.80410499434271	0.527305437492873	1.78826607503826	3.56493355411889
ENSG00000002330	4.36097627365605	3.7053822386393	4.8480648318474	3.2834011824611	2.80587828960443	5.21995932659748	0.27188310761818	3.49936360720342	5.21995932659748
ENSG00000002549	6.08173342143758	4.52671299647169	7.04110530229966	4.83581586806853	4.6769944408489	6.05639236294377	0.256433529513592	4.78216970308339	7.04110530229966
ENSG00000002586	5.97696357220532	6.50774295591211	5.95284021470979	6.60990503813946	6.96412768554649	8.35112810257462	0.233359156431953	5.79943810364568	8.35112810257462
ENSG00000002587	0	0	1.51163249005298	0	0	0.754936232372966	0.900116432090381	0.452383593502332	1.51163249005298
ENSG00000002726	0	0	6.10832957524267	0	0	2.41181263015253	0.921032007181547	1.34873917322525	6.10832957524267
ENSG00000002746	3.54244441163836	0	0	0	0	1.85718002732883	0.895146976972892	0.899253059420011	3.54244441163836
ENSG00000002822	3.58928170936942	1.82241771711296	2.92436102972317	2.36336622733066	3.41387877538273	5.20598677499473	0.457804790180889	2.82529957487065	5.20598677499473
ENSG00000002834	4.33651063014597	2.70299191736039	5.28352182817659	4.64286102182888	2.37967446608718	4.77001102274271	0.287140295030662	3.48610159733891	5.28352182817659
ENSG00000002919	3.40821484713582	1.50245841689945	3.63301205876984	2.03990832781872	2.19392404611237	3.20930581327196	0.319913545488125	2.3295338650709	3.63301205876984
