data1	TPM.brain	TPM.heart	TPM.kidney	TPM.liver	TPM.muscle	TPM.testis
ENSG00000005059	1.11368716550754	0.304349824773657	2.02147652931445	0	0.605559758565414	2.68870406590969
ENSG00000005073	0	0	1.8611236399563	0	1.0069500070337	0.118343777140359
ENSG00000005075	3.69590097002502	3.3958996490149	4.49797130231934	3.59278207796507	6.08113394266946	4.85190062260426
ENSG00000005100	2.23478609136997	0.143375131813531	1.75961605895117	0.872749975402008	2.27184515607983	1.8593828124302
ENSG00000005102	0	0.828962161424075	0	0	2.11491734312143	2.56746805403229
ENSG00000005108	0.890651359912623	0	2.3459342340125	0	0.861914880799937	0.133345198030582
ENSG00000005156	2.38179224119137	2.28497896623683	3.37585739870962	2.2424994634909	3.69726051305932	4.53614903524976
ENSG00000005175	3.58240642704335	2.41736566237952	3.51524012083017	1.56857793871473	3.33799789023013	4.60391304564601
ENSG00000005187	1.66081592330322	0.994084380263278	5.62163500346632	5.39431290379148	0	4.39809441430803
ENSG00000005189	0.0426037172675416	0.175930765956123	0.0153291404753372	0	0	7.91508984436403
ENSG00000005194	5.28752352879613	4.1605191329031	4.73018707965376	4.01040980983379	4.47801419767142	6.92043637149204
ENSG00000005206	3.68744091382587	0.925012733407188	3.68687137820094	1.69082604328697	2.58083385723556	5.24057757807643
ENSG00000005238	3.14094597907561	1.55833376626851	2.8498872011305	0.42515633922465	1.81899735827922	2.08573226695558
ENSG00000005243	3.78790631953288	4.76859557983485	4.52078755929025	5.30505439598179	6.06551800702707	5.9413279580011
ENSG00000005249	5.23702184113793	2.70735493514375	3.47673836375648	0.427448486714132	0	4.51464500823749
ENSG00000005302	3.56440341245862	2.18205978814963	3.37914127770315	1.71544621950856	3.76337343497327	4.58803319285307
ENSG00000005339	3.82744580600248	3.43381728854473	3.40021014373173	1.87923053954512	4.59622775034141	5.1027060384566
ENSG00000005379	4.16860144314555	0.606973724251431	2.38462013898297	0	0.432315928671608	1.39041125701708
ENSG00000005381	0	0	0	0	0	0
ENSG00000005421	0	0	0	8.30524092490663	0	0
ENSG00000005436	4.01334380208751	3.01170279668949	3.52763576415485	3.70641804998613	4.2068664400187	4.24441079984805
ENSG00000005448	4.28817492806262	0.0900986967896801	3.47001005833671	1.11204752007808	0	4.73906434229836
ENSG00000005469	2.28549218104037	1.4758392463355	4.06392835381609	2.98044086089348	1.85891396783882	3.01687245555245
ENSG00000005471	0	0.331483951901776	0	6.09568711511423	0	0
ENSG00000005483	5.18491952538708	3.03523608933226	4.02062727280895	1.82223618248652	4.03853433636569	4.57414450969365
ENSG00000005486	6.6405945828789	3.81187655168852	5.58364784718202	5.90602738938066	5.22732532480112	6.19208102609108
ENSG00000005513	4.14822836135056	0	0	0	0	1.30478495263753
ENSG00000005700	3.86821955197584	2.83280415859998	4.25275163208625	4.29637326606181	2.86943162307315	3.37287258038569
ENSG00000005801	3.37356956734866	1.53137696865881	3.70069383204046	1.9253481605323	2.53309333679967	2.65866461780228
ENSG00000005810	6.0317701362118	3.50277395988392	4.21691677954839	3.13304231226655	3.23077219984947	5.42627455157469
ENSG00000005812	4.73546200959332	3.55684616106954	4.98301127468615	3.01030291879278	4.51355378316234	5.33845083661342
ENSG00000005844	0.251412496800321	0	0.66693197658944	1.5085772247222	0	0.542106465947092
ENSG00000005882	5.46142224585178	5.75998152440178	4.8157705586138	3.68299042759071	6.78809772128701	4.96736036991482
ENSG00000005884	2.79174302840055	1.81548976630139	5.53365267294005	0.410275970184817	3.21605622579656	3.97218982851842
ENSG00000005889	2.81549509474302	1.7835475926194	3.24793449910792	1.3574709299163	3.87633433278974	2.98500469195932
ENSG00000005893	7.75681017448795	4.3939142204803	6.54979278320495	6.06223327376514	6.28532875052107	5.81916698470298
ENSG00000005961	0	0	0	0	0	1.83189790886585
ENSG00000005981	0	0.455669414931914	0	0	2.44509551862277	0
ENSG00000006007	5.63803440877145	5.32891424677027	5.13969995256658	4.07378510786605	4.28147437393064	5.09866348715824
ENSG00000006015	4.02913277163869	3.24648683283503	3.81269156431843	3.59486464188813	4.06319495616849	3.64110020443433
ENSG00000006016	3.13152050855535	1.87518163328953	1.2491576836194	0	3.87455718520266	4.33250572737175
ENSG00000006025	1.152489776653	0	1.56538319271456	0	0	1.17504420825823
ENSG00000006042	4.85181923837604	1.78330493814647	3.68669134249809	2.12241695319842	0.337206417352661	4.96173860964537
ENSG00000006047	0	0	0	0	1.26548610527364	8.08930084091909
ENSG00000006062	1.13375815150598	0	2.11800681726223	0	4.20053911468377	2.38455438543332
ENSG00000006071	3.97566475845941	0	0	0	0	0.164216037090862
ENSG00000006116	3.66923045241112	0	0	0	0	0
ENSG00000006118	4.76667800036304	0	1.70939078263704	0	0	2.4408270527559
ENSG00000006125	6.41215867834843	5.33779660245297	5.63361234963204	2.8843691424056	4.87174716997982	6.81111658135116
ENSG00000006128	2.9080381396334	0	0	0	0	0
ENSG00000006194	3.34230256469338	1.72462626299243	3.24796046725921	2.03152576697268	2.53678798992479	4.1944134816863
ENSG00000006210	4.1353998365108	1.94279110093545	3.6331170615699	0.040010065920084	3.61294337545828	4.13971955469579
ENSG00000006282	3.596899849581	3.37652474667044	3.43732283218389	1.77941522463963	2.79546171402416	5.37506108899184
ENSG00000006283	0.600091784766877	0	0	0	0	0
ENSG00000006327	1.27768189828798	2.97577268802069	3.98059495173288	2.5818503791	2.89576676869531	3.08469632616674
ENSG00000006377	0.063634090439596	0	0	0	0	1.33900109227057
ENSG00000006432	2.52658593516782	0	0.453857833382048	0	0	1.20105478517652
ENSG00000006451	4.16629582959464	3.12049029707754	4.31468014118741	2.72971829294866	3.25585494305171	5.35461270577527
ENSG00000006453	0.150234708663006	0	2.17825570990942	1.59006589401644	1.59817604169054	3.85794447955649
ENSG00000006459	1.25439872784357	1.00425328128692	1.75307433828669	1.0191247209798	4.74779146955025	2.62535139026423
ENSG00000006468	3.6620616788089	2.82963324082718	0.118254726362302	0.389202237413008	0	3.31565809849231
ENSG00000006530	4.09661809671469	2.8792742653753	3.66719115251108	1.88459245104589	1.97186245201948	2.89800378687844
ENSG00000006534	0.742646116596401	0	2.61202027495673	0	0.0159014332185417	0.866789314315316
ENSG00000006555	0	0	2.40735247918996	0	0	0
ENSG00000006576	3.62175065289657	2.96342714314066	2.42665899274124	0.207560556335836	4.78287311970875	3.98512431513144
ENSG00000006606	0	0	0	0	0	0
ENSG00000006607	3.95142022284249	2.01876412477436	3.13573825769471	2.44062270518543	3.19403644970919	4.63263035630707
ENSG00000006611	5.35602292309575	0	5.30155498074982	0	0	1.90570093981196
ENSG00000006625	5.14743398739147	2.80069493209222	5.23012994663786	3.95378196472253	2.29297723588235	5.13042398475039
ENSG00000006634	0.868768141772499	0	1.34934262914264	0.549596233317962	0	5.98153442632551
ENSG00000006638	0	0	1.20057779832656	0.732267462621499	0	1.36747507014671
ENSG00000006652	4.85383390860427	3.57786564923435	4.68803188430849	2.91104035287182	4.75545789513048	4.487549182906
ENSG00000006695	1.6343576787165	3.15236337957409	3.20343265818362	1.81406800895047	4.62951778488696	3.82667711656809
ENSG00000006704	3.58072437630872	2.60045436098354	3.48272646181453	0.980396805801425	6.4896329567732	3.48057082208082
ENSG00000006712	5.43234038503611	3.50399322397538	4.69462521987545	4.15732825853137	4.30645678334157	6.17302360608406
ENSG00000006715	5.80590498075867	3.61967687405428	4.77795550423089	2.6406484583551	2.92729157041256	4.5089934496159
ENSG00000006740	4.12850589579131	0.708512164553496	1.40769210489359	0	0	2.55614612154735
ENSG00000006744	4.29518154501205	4.29331441754917	4.41364992889811	3.82727547323752	4.85410613981631	4.74919286095904
ENSG00000006747	2.12289200505495	0	5.43467786216373	0	0	1.93664736065371
ENSG00000006756	1.44235170369525	0.727276596716626	5.03752318979258	3.03720824463268	0	2.58101373516797
ENSG00000006757	3.42290816391651	3.25771428858728	4.58377503481547	3.45927370046478	3.44453720784375	4.08501896871446
ENSG00000006831	5.30002701682011	3.40949005436849	4.43256227752886	5.04608519055985	3.94049256539668	4.76484468671013
ENSG00000006837	3.14058873750701	0.68633378121955	1.01511857666992	0	1.48136869768009	4.39783779691516
ENSG00000007001	0.336666151213875	0	2.76107140669691	1.88366264992559	0	0
ENSG00000007038	0	0	0	0	0	5.38044669218156
ENSG00000007047	4.68567776034868	2.33698285394921	2.68577266503466	2.06500732348803	3.91353810378957	4.90749784240425
ENSG00000007062	1.30363464507901	0	4.0396712326611	0	0	3.51539203050799
ENSG00000007080	4.56171000968804	3.3394073660207	4.72761478860115	3.19368691358778	5.76935219668894	5.06043425603009
ENSG00000007129	0.422251303414482	0	0	0	0	0.193902920195073
ENSG00000007168	6.63258739101151	5.04272325452062	5.31200730943252	3.34487137961822	5.75219374814983	7.31442542395014
ENSG00000007171	0	0	0	0	0	0
ENSG00000007174	3.00429589468025	0	0.686936127303992	0	0	2.80756554015883
ENSG00000007202	5.10477053542651	3.85905525363265	5.58762119058584	4.78898455345893	4.77558189074368	5.52191637693281
ENSG00000007216	0	0	2.10240819932932	0	0	0
ENSG00000007237	6.74384854059423	2.97259524582782	1.27238695325085	0	1.57428610310063	3.52306068927208
ENSG00000007255	4.00539792161496	1.02072193585782	4.26988676280813	2.91760723601365	2.58092910370658	4.35663422908627
ENSG00000007264	4.08775406652414	0	0	0	0	1.79276666448686
ENSG00000007306	0	0	0	0	0	0
ENSG00000007312	0	1.41965753818969	0.392604284471303	0	0	0.589060661023781
ENSG00000007314	0	0	0	0	4.97582852945844	0.0928839656784844
ENSG00000007341	3.83001837166602	1.79108764499871	3.59656691008466	2.60052548565231	2.8238885288376	5.45745025810691
ENSG00000007350	0	1.85629135641676	0	0	0	7.2749828285007
ENSG00000007372	4.56108218365651	0	0	0	0	1.07106174185519
ENSG00000007376	1.71944062696835	0.0546818022369341	2.07022546964963	0.504857305421996	0.447479751630233	2.39643216116958
ENSG00000007384	1.86692854554752	1.38994395563176	2.23215971696498	0	2.58089293490117	2.69653717043534
ENSG00000007392	4.98932024136253	2.4187623238517	5.08028858634442	3.10087658827397	2.56318010021077	6.08702137267774
ENSG00000007402	1.78232049073945	0	0.785052479667148	0	0	2.75292688379761
ENSG00000007516	3.66132685194215	0	1.06720295166185	0.50302708264129	0	1.88706899502991
ENSG00000007520	3.83183083915833	3.01803019511652	4.46171032550172	3.03414333221576	3.55743533374132	4.52056324228918
ENSG00000007541	2.86554790123708	0.631279397915293	4.52907354935185	2.50700224036427	4.02266156022243	4.17982582918412
ENSG00000007545	1.43499751030103	0.495027889776993	1.82395719123348	0	0.725598951889269	2.98222168035198
ENSG00000007866	0.478906591155397	2.67344855702132	3.09832808940188	1.42552053475217	3.53885249288257	3.88674337163074
ENSG00000007908	0.382141534616519	0	0	1.80211213416786	0	2.96830091850591
ENSG00000007923	4.68940439514994	4.18956959435129	5.03716474701171	3.10424288158925	3.4324466250859	4.31491675545597
ENSG00000007933	0	0.223383006573905	2.79797272537485	5.36118660307455	0.997684781779251	0.484617660574045
ENSG00000007944	2.71445588848428	2.42373090302431	4.40920008041942	0	3.04187341015947	4.6746012080457
ENSG00000007952	0	0	0	0	0	0
ENSG00000007968	0	0	0	0	0	0.860416197868907
ENSG00000008018	6.48740884871467	5.62509347362951	7.15880470013981	6.66502502910412	6.86933315685021	7.0927844197528
ENSG00000008056	6.55647684028054	0.977786930257622	0	1.26917321875871	0	0.866709408505703
ENSG00000008083	2.31434501622655	1.23661200889273	0.867200640528043	0	0.754271820924683	3.91360492703206
ENSG00000008086	3.74464873020511	0.785378966491268	1.22481452685847	0	0.476285245430011	1.93873631669524
ENSG00000008118	4.19284725523108	0	1.64566984424345	0	0	0.464789531924804
ENSG00000008128	4.2762749589344	1.82785153568854	4.45110182560478	2.76542993500431	3.55651598681714	4.88863941981774
ENSG00000008130	3.67392168712646	2.6821831326639	4.42797645274177	5.18496005785351	2.6500062557817	5.45496415802674
ENSG00000008196	0	0	3.03505410861961	0	0	0.261782324717083
ENSG00000008226	0	0	1.33484683421415	0	0	2.22242714864911
ENSG00000008256	3.39398407778473	2.50393663445639	3.03263566994506	0	2.56858523456126	3.76548658500406
ENSG00000008277	4.02886738442517	0	0.990190301678112	0	0.0101295844928269	0.637904180174195
ENSG00000008282	5.41527773308471	5.08440431284532	6.69627447682211	4.32078639934658	7.05618245065091	6.45879905493642
ENSG00000008283	3.10046067345995	0.533318143972001	4.26486238920771	2.71757005037045	0	2.97115173144917
ENSG00000008294	6.94397960969338	4.24830180628357	4.73226659418074	3.2663468451727	6.01373498378795	6.50971032897613
ENSG00000008300	1.54663323900323	0	0	0	0	0.715219516337822
ENSG00000008311	2.60783308303894	2.5312656659453	3.90840549538089	3.55918439708366	0.753127837640815	2.41370807464213
ENSG00000008323	0	0	1.54588239772971	0.286924900990688	0	0
ENSG00000008324	3.8762536767436	1.78540198520973	4.02589406337028	3.08080908721819	3.15878569889427	3.41260541096948
ENSG00000008382	3.37055936303001	1.46185697880297	3.56458486281064	2.76974635436264	2.12591488841563	3.16507983864565
ENSG00000008394	6.6514938058701	5.49902987208468	7.98069123301618	10.3124721903437	4.60955930820812	5.45745406679781
ENSG00000008405	3.13061989930089	1.71254031650518	4.14799905880547	2.44943406849133	2.44544041331987	4.9293411267
ENSG00000008438	0	0	0	0	0	0
ENSG00000008441	6.06824625797121	4.40068738286263	2.71874212958808	2.47347340628193	6.80433321669981	5.08874665034639
ENSG00000008513	2.23371139282207	4.18879232676851	3.73113283327448	4.30040945241739	3.57252215870179	2.64138302308359
ENSG00000008516	0	0	0	0	0	0
ENSG00000008517	3.3574149068876	4.80299847104626	8.22533772438085	6.41174757907213	4.82776883421258	4.80296575682671
ENSG00000008710	4.62762533859064	3.49582395066151	3.70801083451933	1.8721104829962	5.37990471176542	4.62930555651509
ENSG00000008735	5.27195919231815	0	0	0	0	1.59447020239432
ENSG00000008838	5.10790153804941	4.08427971724572	4.63373192454665	3.70359853401681	4.33342945869415	5.5763323862539
ENSG00000008853	3.74366231059414	2.14025971567417	2.83733052128685	0	3.28442662722747	2.94834386791305
ENSG00000008869	2.56889965048766	2.72427940124243	2.44006319214993	0.45444966334758	1.61111287650099	2.6419729943852
ENSG00000008952	8.38038647593545	5.07762370736945	6.53797536245186	5.83231874570263	5.11374774932028	7.66796350622151
ENSG00000008988	9.41556590719887	8.4621837279944	9.85141069131741	8.9084659486521	9.63986004688736	11.2680198537274
ENSG00000009307	7.50789847879705	7.82264298461022	7.26377424539407	5.78395299959924	9.86205118353456	8.27950605325575
ENSG00000009335	4.36199014971554	4.01940000202997	4.60047921933493	3.62768223915247	4.99634183097764	4.93499871894011
ENSG00000009413	3.33007043993179	1.82587068088526	2.88371640632679	1.7748089831291	3.12748685690655	4.29630343826487
ENSG00000009694	0	0	0.0845609563440564	0	0	0
ENSG00000009724	0.993805493419218	0	0.0946549649624631	6.43463666696107	0	0
ENSG00000009765	0	0	0.154138576353895	0.38132546203304	0	0
ENSG00000009780	2.3805837311618	1.56886925750825	2.66950055404664	0.177063081005641	2.23679077005769	3.79748452711415
ENSG00000009790	0	0	0	0	0	1.2030213173224
ENSG00000009830	3.8632442837184	2.36569925520304	3.61038860195976	1.79686392624625	4.6648084908761	4.50617093271164
ENSG00000009844	4.61579163636479	3.36497899089892	4.52858588326624	3.40038408855815	4.79557963873707	4.07073991171069
ENSG00000009950	1.56549335656348	0	4.40412871885364	4.99046503219059	3.25269767277656	2.61906784942403
ENSG00000009954	3.89934638441278	2.76872530015698	3.7049740779838	2.44941742806434	4.45028716144601	4.66497461542386
ENSG00000010017	5.60178816748654	3.37533711726699	4.51032718367737	2.73827907484303	6.00742489679881	6.48385530173111
ENSG00000010030	0	0	0	0	0	0
ENSG00000010072	2.36230604203207	1.39616825922912	2.10985864620785	1.03255016035086	2.89864815747384	3.25349270617111
ENSG00000010165	3.60893766046934	2.33861951842845	3.7981625241248	2.90411795854586	3.02868353782032	4.23132019276284
ENSG00000010219	4.54462559335644	3.07925982319784	4.74739341534548	3.23948816900057	3.51255218325906	6.16886188460051
ENSG00000010244	5.85119124140467	4.52670773898451	5.69846106511614	4.50104430862388	4.91725988207689	6.32834246336662
ENSG00000010256	7.33150155292282	8.42956012563472	8.30527551414645	7.30219757208206	8.57533537943259	7.64668764154997
ENSG00000010270	4.51082998257973	3.06434846582798	4.95081299607385	2.2051253456764	1.99864756103003	4.82487785826412
ENSG00000010278	6.86195115958562	4.88142666267932	7.6887835146131	4.22878029506094	4.63322054522418	6.56158380957299
ENSG00000010282	5.69818324402468	7.07139110560615	0	0	7.24734641744309	2.10870743744906
ENSG00000010292	2.99310206072819	1.73749770622475	2.61062518554734	0.169441457279129	1.63667287389845	4.02943689501847
ENSG00000010295	3.35971583116728	0.67473542444765	1.77025650486872	0.991659521931271	1.72415255431637	2.88995494463847
ENSG00000010310	0	0	0	0	0	0
ENSG00000010318	3.42884708072092	2.19925050587722	2.03648821217607	0.563403196866627	1.23184217886547	10.8211077230964
ENSG00000010319	1.22838404681128	1.57866197885227	3.50753550255601	0	0.830218810051591	1.49850159379811
ENSG00000010322	5.55551283212175	2.53298989379446	4.2027212746782	2.558841168898	2.45067310886703	5.53415407192551
ENSG00000010327	1.62143863897738	3.61586330337779	4.05946205663505	5.39995554251795	1.86051075541294	4.37535998690452
ENSG00000010361	3.5610160550756	1.93444214756463	3.67611764640044	1.11008523550284	3.473025237704	4.96805263304969
ENSG00000010379	1.88195743516327	0	6.52905722461068	2.12441681169679	0	0.508264343283403
ENSG00000010404	7.5681313474637	4.15611617317932	4.18183667503799	2.59961987098297	3.81067280620801	3.99459673959017
ENSG00000010438	6.00536353812194	0	0.775026935469074	0.923772913746568	0	2.42665013765765
ENSG00000010539	0.932076293853693	0.370347326557425	1.6311815966386	0	0.400537929583729	3.95038731859858
ENSG00000010610	2.46966096080072	1.62639801638221	2.67886990049064	3.91986137995305	0.216837256698836	3.26191362773264
ENSG00000010626	4.51960121890775	1.26104873315274	2.69616345338605	0.129834268440158	3.03773081654258	5.08180002664875
ENSG00000010671	1.05307031466797	0	1.0912265863983	0	0	1.22244662443189
ENSG00000010704	1.46164694571172	1.06309837874797	1.76593567500522	2.5179020270777	0	2.19148495531182
ENSG00000010803	2.9021305139782	3.18407411237576	4.0040054873359	1.77408490892912	4.19953046303331	4.59608483447592
ENSG00000010810	7.1364511612286	3.78504578172812	4.33851826178915	3.48672968791015	3.03744108838294	5.69925897182908
ENSG00000010818	4.37575462220381	1.42675371190203	2.1023826662001	0.224383614542378	3.46861824361846	2.08555212720929
ENSG00000010932	0	0	3.2213619176004	0	0	2.35083468510567
ENSG00000011007	2.77104527554578	2.38678308536206	3.46639089283069	3.63400956746015	2.99373848010534	3.92216082889958
ENSG00000011009	3.34368851643863	2.19860510173654	5.13607430204214	3.9796082480705	3.48680497297878	3.91550914116195
ENSG00000011021	3.85553420006223	1.17322723509571	2.1390942014461	0.258731167679136	1.9365316585161	2.44416134593376
ENSG00000011028	1.23202644546132	1.84443747820936	3.04498191968599	0	0.738963208786831	4.94849268803041
ENSG00000011052	3.43508154625878	0	0.109287001814335	3.65337512783795	2.25934420565593	3.25759361479226
ENSG00000011083	2.32996341662026	0	0	0	0	0
ENSG00000011105	1.69349141799884	4.30386679597845	4.44516539162386	3.15754387632262	1.4179934365292	3.60086262596493
ENSG00000011114	1.82711457364202	2.15261308020523	3.62957635931622	1.34108000821448	2.37549406937002	3.42515862244759
ENSG00000011132	0.56809049259646	0.564724471370289	2.73351855986047	1.0953938156278	2.81285510702234	2.00727768243772
ENSG00000011143	2.38005642167771	0.126703316622014	2.53748667415375	1.21826102198232	1.21651446530103	3.04386503417191
ENSG00000011198	3.26657997694507	3.30900035194419	3.93221664208962	2.76147847091138	2.33843240200043	4.45907739352185
ENSG00000011201	2.45175392470085	0.663376501777129	0	0	3.97773436955524	1.71640799369424
ENSG00000011243	5.8650324425887	3.96358888765026	4.54800405961016	2.59985049261706	5.30401188958182	5.76993376891882
ENSG00000011258	1.86431928749818	0.456583289505587	2.16094373824336	0.852509484751688	0.949486375473563	3.60883111944265
ENSG00000011260	4.73219841994983	2.1594896884198	4.49446585422565	3.93246413207338	3.89064474564619	6.6150880014712
