data1	TPM.brain	TPM.heart	TPM.kidney	TPM.liver	TPM.muscle	TPM.testis
ENSG00000000003	3.05969670042297	1.44954447154257	4.7514643638867	5.4885129202362	0	5.61283429966995
ENSG00000000005	0	0	0	0	0	0
ENSG00000000419	4.73833382830874	4.04642810898255	5.40263626872792	4.00091212604396	4.67110696514611	5.62948121108952
ENSG00000000457	1.71207627268922	0.167094544407263	2.25318754626523	1.12607749982593	1.36885996360123	2.21046773044992
ENSG00000000460	0	0	0.559291119020127	0	0	3.67854870465202
ENSG00000000938	0.797575000460822	0.659882555277089	2.14571560052632	1.28904829199413	0.140374251927059	0.113421800099538
ENSG00000000971	3.28999111742215	4.2941811469601	4.72270137222615	8.7277454423178	3.3380954741956	5.87091145904527
ENSG00000001036	4.00120910281558	3.55907203678929	5.20401915646168	4.11621785118198	2.18392219497327	4.86772940802187
ENSG00000001084	5.37848131246739	3.00105242275003	4.35969074459685	4.67023553685128	3.02973927605637	4.06287464642932
ENSG00000001167	2.64214748903165	0.528304258052986	2.87322458468794	0.924206325617036	1.8823875474539	4.1294519260361
ENSG00000001460	2.67166566206373	0.27759680352987	2.26368497470372	0	0.464012632693617	4.32206788526409
ENSG00000001461	5.2406050908654	2.61537250722532	3.54096040301558	0.0714551544265913	0	2.08647332236964
ENSG00000001497	3.84830224469146	1.93157451995574	3.75664747795656	2.74728985599058	2.52444185710291	4.10037564254853
ENSG00000001561	4.62833144697394	2.73242789808258	4.25422810776089	1.12410641941642	3.45813575898851	3.2227985343503
ENSG00000001617	1.5675279249255	2.09919655227251	3.9307296747033	0.341095383765186	0.830766424779929	1.8094621902717
ENSG00000001626	2.5157956994254	0	0.640855959910071	0	0	0.995572796449977
ENSG00000001629	4.19803738506516	2.11700411220224	3.72222271310941	0.778982292759548	1.54829506100666	4.14941196893605
ENSG00000001630	5.82105641586778	2.91883538464528	5.42007531927243	5.43949860832049	3.2776896339262	6.23963604599215
ENSG00000001631	4.15004660003718	3.33074754416809	3.9719055732509	2.61947733763267	3.02803228489784	4.38881023098025
ENSG00000002016	2.17414272065925	0.608038022505987	3.56493355411889	0.871194683980588	1.9681431121675	2.80410499434271
ENSG00000002330	4.36097627365605	3.7053822386393	4.8480648318474	3.2834011824611	2.80587828960443	5.21995932659748
ENSG00000002549	6.08173342143758	4.52671299647169	7.04110530229966	4.83581586806853	4.6769944408489	6.05639236294377
ENSG00000002586	5.97696357220532	6.50774295591211	5.95284021470979	6.60990503813946	6.96412768554649	8.35112810257462
ENSG00000002587	0	0	1.51163249005298	0	0	0.754936232372966
ENSG00000002726	0	0	6.10832957524267	0	0	2.41181263015253
ENSG00000002746	3.54244441163836	0	0	0	0	1.85718002732883
ENSG00000002822	3.58928170936942	1.82241771711296	2.92436102972317	2.36336622733066	3.41387877538273	5.20598677499473
ENSG00000002834	4.33651063014597	2.70299191736039	5.28352182817659	4.64286102182888	2.37967446608718	4.77001102274271
ENSG00000002919	3.40821484713582	1.50245841689945	3.63301205876984	2.03990832781872	2.19392404611237	3.20930581327196
ENSG00000002933	4.50357638059037	4.20104780410492	8.03618975965562	9.5429059676654	1.69533866301591	5.17436159329207
ENSG00000003056	6.11321703365908	5.46613703597742	5.63709003573108	5.74532557481559	4.981918394857	7.0300601829189
ENSG00000003096	1.89431760699814	1.2147465226824	3.66353738333871	0	0.249089705544533	2.79995452795132
ENSG00000003137	2.58248808154853	0	3.43961968040357	0	2.62809022339052	4.29853625312237
ENSG00000003147	4.67117480389607	3.82576446506921	4.07150535315567	3.46590252379933	0.162409859589902	5.41780344554641
ENSG00000003249	3.39957034373844	0	2.29838411880552	0	1.79642083240971	0.602214557759036
ENSG00000003393	3.65373395835188	2.9423718708764	2.62117228370488	2.3453685545575	2.71261316751361	3.43946104133091
ENSG00000003400	0.0227939000215511	0.618001789799878	2.32353234511085	0.887197702790752	0	1.13848684427481
ENSG00000003402	4.45379463434223	5.8245574914451	5.62500425600969	4.18463108536459	6.33446260453829	5.25313526772812
ENSG00000003436	1.77030429579864	4.00595584824123	5.5450537342003	6.00800268683043	4.59260085109772	4.97665778171237
ENSG00000003509	3.50602503317693	3.01919572609651	2.86334876705029	2.96780070892374	2.02025469338502	6.23402368982802
ENSG00000003756	5.50332246362972	4.43839565990109	5.31294519852013	3.4416401702769	4.19086671729284	5.89105115059354
ENSG00000003987	4.08060624723342	0	0.646858485976812	0	0	0.575479828508774
ENSG00000003989	3.20227242601315	2.12584514497925	3.3385952745281	4.81202154381386	6.17396327866494	4.2887301153752
ENSG00000004059	6.22571347983247	4.41038825739192	6.08010887443102	5.12234409973702	5.60257419593556	5.99445180833391
ENSG00000004139	1.7782947990353	0	2.20147923361062	0.691015058647886	0	1.03504319608722
ENSG00000004142	5.26216871698391	5.11326738397423	5.83879057634742	5.8675640376526	6.67134560411751	5.3197876764176
ENSG00000004399	4.73480027010286	4.20474218394638	4.99362980324955	3.95115105983912	2.37236849608272	5.55951925351769
ENSG00000004455	6.12001078212157	5.11853066621677	8.11969197129849	6.13393904855469	5.98777022819203	7.26544566344045
ENSG00000004468	1.67280593695071	0.976376101150672	0	1.00131585895543	0	0
ENSG00000004478	6.10464399661005	3.98709334607942	6.24652312580751	4.41541978535314	6.07119531590696	6.95640483951357
ENSG00000004487	4.19116015275652	3.07178291630535	4.71486846253354	3.25131477841734	5.38965608263947	6.76107576946803
ENSG00000004534	5.22032658807121	3.66677635780744	5.39155654403469	3.59392583494187	3.62673453768813	5.86027862146661
ENSG00000004660	4.90345452786975	0	0.377653519440954	0	0.328417148768789	1.76591488885129
ENSG00000004700	2.56601042929462	3.10368763659111	3.32365411221914	1.18506221682628	2.58053433241811	3.41329985417966
ENSG00000004766	3.58198435132098	2.04846045567469	3.54940352282851	1.502935968655	2.95617358777388	3.68278272011852
ENSG00000004776	4.01469298336217	7.41375025253152	4.36542141157786	2.79446535903913	9.00253209308712	7.90418304540268
ENSG00000004777	3.75421408733537	0.4300400742836	0.0534561515099501	0	0	3.27456716711328
ENSG00000004779	6.55407786297637	7.49706534383512	6.64711435482899	6.07363695054736	6.11468264243832	6.30576174177927
ENSG00000004799	4.86314445244161	9.28502269391047	7.65750335282363	4.92159818693053	11.0310591326061	5.54396789907669
ENSG00000004809	0	0	0	0	0	4.06817351963881
ENSG00000004838	1.60365981215598	0	0.323984488821948	0	0	7.44833496712017
ENSG00000004846	0	0	0	0	0	0.862714018259976
ENSG00000004848	2.13249393056115	0	0	0	1.42430081648328	3.0383304691154
ENSG00000004864	2.7664187626613	1.41351934627086	4.22128387694793	4.88969031989147	2.08708056128583	2.96795652446067
ENSG00000004866	3.51602637072387	3.64667787922298	3.70059341246418	3.80045462716844	3.27112129748701	4.20272981461358
ENSG00000004897	4.94705412046597	3.63446014406586	3.69580233161699	3.37092505271716	4.59311995654975	5.30787390674692
ENSG00000004939	0	0	5.0289844860336	0	0	0.94835115741921
ENSG00000004948	0	0	0.864976500238517	0	0	0
ENSG00000004961	3.48931595534693	3.95536339732949	4.12224009390709	3.01229744994586	4.27359563108667	4.35481497504399
ENSG00000004975	3.0904452864505	1.59418830853137	3.51939571548053	0.571411785968881	2.7508442190988	4.42317878632336
ENSG00000005001	0	0	1.88789018744009	0	0	0
ENSG00000005007	3.92439571233533	2.09152720809778	4.24013302689862	2.70250861234496	3.78700517210199	5.11392144492429
ENSG00000005020	2.95954279229408	0.827132056968634	4.50067746866723	1.43886555702891	3.26015124628439	4.41557730435528
ENSG00000005022	7.94618410892005	5.26149478502683	8.43489783213991	7.45435566765241	5.08891736275559	7.08755974254892
